ID Book,Title,Author,Printing Place,Printing Year,Pub. Place,Pub. Date,Pages,OCLC ID,ULI Entry,Source,Go to External Site,Catalog Information,Content,MARC record,Tags
13223,"המתיבתא - 1987 תשמ""ז סיון",,ניו יורק,תשמז,,1987,446,,,,,,,,ירחון
13224,"המתיבתא - 1979 תשל""ט סיון",,ניו יורק,תשלט,,1979,268,,,,,,,,ירחון
13225,"המתיבתא - 1974 תשל""ד סיון",,ניו יורק,תשלד,,1974,192,,,,,,,,ירחון
13226,"המתיבתא - 1982 תשמ""ב ניסן",,ניו יורק,תשמב,,1982,382,,,,,,,,ירחון
13227,"המתיבתא - 1986 תשמ""ו ניסן",,ניו יורק,תשמו,,1986,508,,,,,,,,ירחון
13228,"המתיבתא - 1975 תשל""ה ניסן",,ניו יורק,תשלה,,1975,244,,,,,,,,ירחון
13229,"המתיבתא - 1980 תש""ם ניסן",,ניו יורק,תשם,,1980,424,,,,,,,,ירחון
13230,"המתיבתא - 1985 תשמ""ה אייר",,ניו יורק,תשמה,,1985,338,,,,,,,,ירחון
13231,"האהל - 1980 תש""ם כסלו",,ירושלים,תשם,,1980,92,,,,,,,,ירחון
13232,"הסופר - 1993 תשנ""ג אדר-ניסן",,ברוקלין,תשנג,,1993,325,,,,,,,,ירחון
13233,"הסופר - 1992 תשנ""ב סיון",,ברוקלין,תשנב,,1992,162,,,,,,,,ירחון
13234,היכל התלמוד תש'ל סיון - פסחים,ישיבת היכל התלמוד,תל אביב,תשל,,1970,110,,,,,,,,ירחון
13235,"התאחדות - 1980 תש""ם",,ניו יורק,תשם,,1980,48,,,,,,,,ירחון
13236,"התאחדות - 1982 תשמ""ב",,ירושלים,תשמב,,1982,42,,,,,,,,ירחון
13237,"התאחדות - 1983 תשמ""ג",,ירושלים,תשמג,,1983,44,,,,,,,,ירחון
13238,"התאחדות - 1984 תשמ""ד",,ירושלים,תשדמ,,1984,44,,,,,,,,ירחון
13239,"התאחדות - 1985 תשמ""ה",,ירושלים,תשמה,,1985,61,,,,,,,,ירחון
13240,"קובץ הערות וביאורים - 1981 תשמ""א לד-קמב",,ברוקלין,תשמא,,1981,300,,,,,,,,ירחון
13241,"קובץ הערות וביאורים - 1981 תשמ""א קמב-קצא",,ברוקלין,תשמא,,1981,509,,,,,,,,ירחון
13242,"קובץ הערות וביאורים - 1985 תשמ""ה קצב-ריח",,ברוקלין,תשמה,,1985,517,,,,,,,,ירחון
13243,"קובץ הערות וביאורים - 1985 תשמ""ה ריט-רעו",,ברוקלין,תשמה,,1985,702,,,,,,,,ירחון
13244,"קובץ הערות וביאורים - 1985 תשמ""ו רעו-שטו",,ברוקלין,תשמו,,1985,760,,,,,,,,ירחון
13245,"קובץ הערות וביאורים - 1986 תשמ""ו שטו-שפד",,ברוקלין,תשמו,,1986,1204,,,,,,,,ירחון
13246,"קובץ הערות וביאורים - 1992 תשנ""ב תסג-תקצט",,ברוקלין,תשנב,,1992,968,,,,,,,,ירחון
13247,"קובץ הערות וביאורים - 1996 תשנ""ו תרא-תרצט",,ברוקלין,תשנו,,1996,1154,,,,,,,,ירחון
13248,"אשי ישראל - 1986 תשמ""ו תשרי",,ברוקלין,תשמו,Brooklyn,1986,96,,,,,,,,ירחון
13249,"כנסת יהודה - 1990 תש""ן מנחם אב",,ירושלים,תשן,,1990,224,,,,,,,,ירחון
13250,"כנסת ישראל - 1959 תשי""ט אלול",,בני ברק,תשיט,,1959,108,,,,,,,,ירחון
13251,"כנסת ישראל - 1957 תשי""ז ניסן",,בני ברק,תשיז,,1957,112,,,,,,,,ירחון
13252,"כנסת ישראל - 1968 תשכ""ח ניסן-אייר",,ירושלים,תשכח,,1968,96,,,,,,,,ירחון
13253,"קול תורה - 1969 תשכ""ט סיון",,מאנסי,תשכט,,1969,68,,,,,,,,ירחון
13254,"קול תורה - 1970 תש""ל סיון-אלול",,ירושלים,תשל,,1970,32,,,,,,,,ירחון
13255,"קול יעקב - 1969 תשכ""ט טבת",,ברוקלין,תשכט,,1969,176,,,,,,,,ירחון
13256,"קול יעקב - 1968 תשכ""ח כסלו",,ברוקלין,תשכח,,1968,96,,,,,,,,ירחון
13257,"קול יעקב - 1971 תשל""א אייר",,ברוקלין,תשלא,,1971,206,,,,,,,,ירחון
13258,"קובץ ענינים - 1968 תשכ""ח שבט",,ירושלים,תשכח,,1968,72,,,,,,,,ירחון
13259,"קובץ באורים חידושים והערות - 1974 תשל""ד ניסן",,ברוקלין,תשלד,,1974,32,,,,,,,,ירחון
13260,"לקח טוב - 1978 תשל""ח אדר ב",,ברוקלין,תשלח,,1978,168,,,,,,,,ירחון
13261,"לקח טוב - 1982 תשמ""ב",,ברוקלין,תשמב,,1982,224,,,,,,,,ירחון
13262,"לתורה והוראה - 1979 תשל""ט שבט",,ניו יורק,תשלט,,1979,80,,,,,,,,ירחון
13263,"לתורה והוראה - 1975 תשל""ה סיון",,ניו יורק,תשלה,,1975,66,,,,,,,,ירחון
13264,"לתורה והוראה - 1976 תשל""ו אלול",,ניו יורק,תשלו,,1976,64,,,,,,,,ירחון
13265,"לתורה והוראה - 1974 תשל""ד תמוז",,ניו יורק,תשלד,,1974,80,,,,,,,,ירחון
13266,"לתורה והוראה - 1975 תשל""ה תמוז",,ניו יורק,תשלה,,1975,80,,,,,,,,ירחון
13267,"לתורה והוראה - 1973 תשל""ג כסלו",,ניו יורק,תשלג,,1973,80,,,,,,,,ירחון
13268,"לתורה והוראה - 1981 תשמ""א תמוז",,ניו יורק,תשמא,,1981,64,,,,,,,,ירחון
13269,"מבית חיינו - 2000 תש""ס ניסן",,ברוקלין,תשס,,2000,374,,,,,,,,ירחון
13270,"מעליות - 1983 תשמ""ג",,מעלה אדומים,תשמג,,1983,66,,,,,,,,ירחון
13271,"מאירת חיינו - 1981 תשמ""א ניסן",,ניו יורק,תשמא,,1981,60,,,,,,,,ירחון
13272,"מישרים - 1969 תשכ""ט אייר",,ברוקלין,תשכט,,1969,98,,,,,,,,ירחון
13273,"מישרים - 1969 תשכ""ט חשון",,ברוקלין,תשכט,,1969,98,,,,,,,,ירחון
13274,"מישרים - 1972 תשל""ב כסלו",,ברוקלין,תשלב,,1972,96,,,,,,,,ירחון
13275,"מרכז התורה - 1942 תש""ב אדר-ניסן",,מונטריאל,תשב,,1942,34,,,,,,,,ירחון
13276,"מישרים - 1970 תש""ל חשון",,ברוקלין,תשל,,1970,94,,,,,,,,ירחון
13277,"מקבצאל - 1937 תרצ""ז אלול",,ניו יורק,תרצז,,1937,28,,,,,,,,ירחון
13278,"מנחת הבקר - 1996 תשנ""ו חשון",,ברוקלין,תשנו,,1996,152,,,,,,,,ירחון
13279,,,,,,,,,,,,,,,
13280,"נחלים - 1981 תשמ""א",,ניו יורק,תשמא,,1981,96,,,,,,,,ירחון
13281,"נר מערבי - 1978 תשל""ח",,לוס אנגלס,תשלח,,1978,192,,,,,,,,ירחון
13282,"נתיבות התורה - 1980 תש""ם אלול-תשרי",,ירושלים,תשם,,1980,106,,,,,,,,ירחון
13283,"נתיבות התורה - 1980 תש""ם כסלו-טבת",,ירושלים,תשם,,1980,90,,,,,,,,ירחון
13284,"נז""ר מאיר - 2004 תשס""ד אדר",,לייקוואד,תשסד,,2004,314,,,,,,,,ירחון
13285,"ניב שפתים - 2000 תש""ס אדר",,ירושלים,תשס,,2000,400,,,,,,,,ירחון
13286,"קובץ פלפולים אהלי תורה - שנת המאה - 2001 תשס""א",,ברוקלין,תשסא,,2001,534,,,,,,,,ירחון
13287,"אהל משה - 1995 תשנ""ה",,ברוקלין,תשנה,,1995,86,,,,,,,,ירחון
13288,"אהל משה - 1994 תשנ""ד",,ברוקלין,תשנד,,1994,108,,,,,,,,ירחון
13289,"אהל משה - 1992 תשנ""ב",,ברוקלין,תשנב,,1992,104,,,,,,,,ירחון
13290,"אהל משה - 1993 תשנ""ג",,ברוקלין,תשנג,,1993,90,,,,,,,,ירחון
13291,"אהל משה - 1996 תשנ""ו",,ברוקלין,תשנו,,1996,80,,,,,,,,ירחון
13292,"אהל יוסף - ניסן תש""ו",,ניו יורק,תשו,,1946,54,,,,,,,,ירחון
13293,"אור שרגא - 1996 תשנ""ו",,ברוקלין,תשנו,Brooklyn,1996,304,,,,,,,,ירחון
13294,"עולת החודש - 1981 תשמ""א חשון",,ברוקלין,תשמא,,1981,48,,,,,,,,ירחון
13295,"עולת החודש - 1980 תש""ם אייר",,ברוקלין,תשם,,1980,48,,,,,,,,ירחון
13296,"עולת החודש - 1981 תשמ""א כסלו",,ברוקלין,תשמא,,1981,64,,,,,,,,ירחון
13297,"עולת החודש - 1981 תשמ""א טבת",,ברוקלין,תשמא,,1981,50,,,,,,,,ירחון
13298,"עולת החודש - 1980 תש""ם שבט",,ברוקלין,תשם,,1980,48,,,,,,,,ירחון
13299,"עולת החודש - 1980 תש""ם טבת",,ברוקלין,תשם,,1980,48,,,,,,,,ירחון
13300,"עולת החודש - 1979 תשל""ט אלול",,ברוקלין,תשלט,,1979,48,,,,,,,,ירחון
13301,"עולת החודש - 1979 תשל""ט סיון",,ברוקלין,תשלט,,1979,48,,,,,,,,ירחון
13302,"עולת החודש - 1979 תשל""ח סיון",,ברוקלין,תשלח,,1978,48,,,,,,,,ירחון
13303,"עולת החודש - 1978 תשל""ח אייר",,ברוקלין,תשלח,,1978,48,,,,,,,,ירחון
13304,"עולת החודש - 1978 תשל""ח אדר א-ב",,ברוקלין,תשלח,,1978,48,,,,,,,,ירחון
13305,"עולת החודש - 1978 תשל""ח שבט",,ברוקלין,תשלח,,1978,48,,,,,,,,ירחון
13306,"עולת החודש - 1978 תשל""ח כסלו",,ברוקלין,תשלח,,1978,48,,,,,,,,ירחון
13307,"עולת החודש - 1978 תשל""ח תשרי",,ברוקלין,תשלח,,1978,48,,,,,,,,ירחון
13308,"עולת החודש - 1979 תשל""ז סיון",,ברוקלין,תשלז,,1977,48,,,,,,,,ירחון
13309,"עולת החודש - 1976 תשל""ו מנחם אב",,ברוקלין,תשלו,,1976,44,,,,,,,,ירחון
13310,"עולם התורה - 1950 תש""י תשרי-כסלו",,ניו יורק,תשי,,1950,40,,,,,,,,ירחון
13311,"אורייתא - 2005 תשס""ה טבת",,פאר ראקאוויי,תשסה,Far Rockaway,2005,314,,,,,,,,ירחון
13312,"אור המזרח - 1960 תש""ך תמוז-אלול",,ניו יורק,תשך,,1960,82,,,,,,,,ירחון
13313,"אור המזרח - 1966 תשכ""ו ניסן",,ניו יורק,תשכו,,1966,66,,,,,,,,ירחון
13314,"אור המזרח - 1967 תשכ""ז תשרי-כסלו",,ניו יורק,תשכז,,1967,72,,,,,,,,ירחון
13315,"אור המזרח - 1970 תש""ל ניסן",,ניו יורק,תשל,,1970,100,,,,,,,,ירחון
13316,"אור המזרח - 1971 תשל""א תשרי",,ניו יורק,תשלא,,1971,100,,,,,,,,ירחון
13317,"אור המזרח - 1972 תשל""ב תשרי",,ניו יורק,תשלב,,1972,68,,,,,,,,ירחון
13318,"אור המזרח - 1978 תשל""ט טבת-אדר",,ניו יורק,תשלט,,1978,96,,,,,,,,ירחון
13319,אור התורה,ישיבת אור התורה (ניו יורק),ניו יורק,תשמג,Brooklyn,1983,96,,,,,,,,ירחון
13320,"אורות מאופל - ו - 2005 תשס""ה",,ברוקלין,תשסה,Brooklyn,2005,188,,,,,,,,ירחון
13321,"אורות מאופל - ד - 2003 תשס""ג",,ברוקלין,תשסג,Brooklyn,2003,130,,,,,,,,ירחון
13322,"אוצרות ירושלים - 1969-1970 תשכ""ט-תש""ל חלק מא-נ",,ירושלים,תשכט - תשל,,1969,162,,,,,,,,ירחון
13323,"אוצרות ירושלים - 1972 תשל""ב חלק צא-צט",,ירושלים,תשלב,,1972,172,,,,,,,,ירחון
13324,"אוצרות ירושלים - 1975-1976 תשל""ה-תשל""ו חלק קס""א-ק",,ירושלים,תשלה - תשלו,,1975,322,,,,,,,,ירחון
13325,"אוצרות ירושלים - 1970 תש""ל חלק נ-ס",,ירושלים,תשל,,1970,160,,,,,,,,ירחון
13326,"אוצרות ירושלים - 1971 תשל""א חלק עא-פ",,ירושלים,תשלא,,1971,182,,,,,,,,ירחון
13327,"אוצרות ירושלים - 1979-1980 תשל""ט-תש""ם חלק רמא-רס",,ירושלים,תשלט - תשם,,1979,320,,,,,,,,ירחון
13328,"אוצרות ירושלים - 1973-1974 תשל""ג-תשל""ד חלק קכא-קם",,ירושלים,תשלג - תשלד,,1973,310,,,,,,,,ירחון
13329,"אוצרות ירושלים - 1971 תשל""א חלק סא-ע",,ירושלים,תשלא,,1971,158,,,,,,,,ירחון
13330,"אוצרות ירושלים - 1974-1975 תשל""ד-תשל""ה חלק קמא-קס",,ירושלים,תשלד - תשלה,,1974,322,,,,,,,,ירחון
13331,"אוצרות ירושלים - 1976 תשל""ו חלק קפא-ר",,ירושלים,תשלו,,1976,322,,,,,,,,ירחון
13332,"אוצרות ירושלים - 1973 תשל""ג חלק קיא-קכ",,ירושלים,תשלג,,1973,164,,,,,,,,ירחון
13333,"אוצרות ירושלים - 1982 תשמ""ב חלק רפא-ש",,ירושלים,תשמב,,1982,320,,,,,,,,ירחון
13334,"פאר מרדכי - 1974 תשל""ד",,אהייא,תשלד,,1974,52,,,,,,,,ירחון
13335,"פאר מרדכי - 1974 תשל""ד",,אהייא,תשלד,,1974,88,,,,,,,,ירחון
13336,"אספקלריה - 1973 תשל""ג תמוז",,ברוקלין,תשלג,,1976,72,,,,,,,,ירחון
13337,"פתח האהל ח-ט - 1975 תשל""ה",,ברוקלין,תשלה,,1975,32,,,,,,,,ירחון
13338,"פתח האהל ז - 1974 תשל""ד",,ברוקלין,תשלד,,1974,36,,,,,,,,ירחון
13339,"פתח האהל ו - 1973 תשל""ג",,ברוקלין,תשלג,,1973,48,,,,,,,,ירחון
13340,"פתח האהל ב - 1970 תש""ל",,ברוקלין,תשל,,1970,40,,,,,,,,ירחון
13341,"פתח האהל י - 1976 תשל""ו",,ברוקלין,תשלו,,1976,96,,,,,,,,ירחון
13342,"פרחי התמימים ד - 1976 תשל""ז",,מאריסטאן,תשלז,,1976,132,,,,,,,,ירחון
13343,"פנים מאירות - 1985 תשמ""ה טבת",,בני ברק,תשמה,,1985,56,,,,,,,,ירחון
13344,"פרי עץ חיים - 1959 תשי""ט",,וויקליף-קליוולאנד,תשיט,,1959,132,,,,,,,,ירחון
13345,"פרי עצי חיים ב - 1983 תשמ""ג",,ברוקלין,תשמג,,1983,144,,,,,,,,ירחון
13346,"פרי תמרים - 1989 תשמ""ט אדר-ניסן",,ברוקלין,תשמט,,1989,288,,,,,,,,ירחון
13347,"פרי תמרים - 1987 תשמ""ז ניסן",,ברוקלין,תשמז,,1987,130,,,,,,,,ירחון
13348,"פרי תמרים - 1990 תש""ן תשרי-חשון",,ברוקלין,תשן,,1990,128,,,,,,,,ירחון
13349,"פרי תמרים - 1985 תשמ""ה תשרי",,ברוקלין,תשמה,,1985,68,,,,,,,,ירחון
13350,"פרי תמרים - 1984 תשמ""ד תשרי",,ברוקלין,תשדמ,,1984,162,,,,,,,,ירחון
13351,"פרי תמרים - 1983 תשמ""ג כסלו",,ברוקלין,תשמג,,1983,258,,,,,,,,ירחון
13352,"פרי תמרים - 1982 תשמ""ב תשרי",,ברוקלין,תשמב,,1982,192,,,,,,,,ירחון
13353,"פרי תמרים - 1981 תשמ""א תמוז",,ברוקלין,תשמא,,1981,162,,,,,,,,ירחון
13354,"פרי תמרים - 1981 תשמ""א ניסן",,ברוקלין,תשמא,,1981,192,,,,,,,,ירחון
13355,"פרי תמרים - 1982 תשמ""ב כסלו",,ברוקלין,תשמב,,1982,166,,,,,,,,ירחון
13356,"פרי הילולים - 1999 תשנ""ט תשרי",,ברוקלין,תשנט,,1999,320,,,,,,,,ירחון
13357,"פרי קודש - 1990 תש""ן",,ברוקלין,תשן,,1990,196,,,,,,,,ירחון
13358,שערי יששכר,ישיבת מנחת אלעזר דמונקץױ (ניו יורק).,ברוקלין,תשכט,,1969,72,,,,,,,,ירחון
13359,שעשועי תורה,"שורצמן, יוסף מרדכי",ברוקלין,תשנז,,1997,28,,,,,,,,ירחון
13360,"שערי ציון - 1962 תשכ""ב כסלו",,ברוקלין,תשכב,,1962,32,,,,,,,,ירחון
13361,"שבת אחים - 1992 תשנ""ב אדר",,ברוקלין,תשנב,,1992,76,,,,,,,,ירחון
13362,"Steps - 1967 תשכ""ז",,ירושלים,תשכז,,1967,64,,,,,,,,English
13363,"טל תורה - 1973 תשל""ג",,אדעלפיא,תשלג,,1973,112,,,,,,,,ירחון
13364,"תורה אור - 1958 תשי""ח כסלו",,ירושלים,תשיח,,1958,10,,,,,,,,ירחון
13365,וידבר דוד קונטרס,"שטיינווארצעל, משה דוד",ירושלים,תשס,,2000,192,,,,,,,,ירחון
13366,"וילקט יוסף - 1917 תרע""ז",,מונקאטש,תרעז,,1917,114,,,,,,,,ירחון
13367,"יד אליעזר - ג - 1975 תשל""ה תמוז",,ירושלים,תשלה,,1975,392,,,,,,,,ירחון
13368,"יד אליעזר - ז - 1994 תשנ""ד",,ירושלים,תשנד,,1994,400,,,,,,,,ירחון
13369,,,,,,,,,,,,,,,
13370,"יגדיל תורה - 1971 תשל""א אדר",,ניו יורק,תשלא,,1971,52,,,,,,,,ירחון
13371,"ישראל סבא - 1972 תשל""ב תמוז",,צאנז,תשלב,,1972,32,,,,,,,,ירחון
13372,"זר תורה - 1958 תשי""ח חשון",,ירושלים,תשיח,,1958,54,,,,,,,,ירחון
13373,"זרע יעקב ד - 1995 תשנ""ה אלול",,סקווירא,תשנה,,1995,160,,,,,,,,ירחון
13374,"זרע יעקב ה - 1996 תשנ""ו טבת",,סקווירא,תשנו,,1996,192,,,,,,,,ירחון
13375,"זרע יעקב ז - 1997 תשנ""ז תשרי",,סקווירא,תשנז,,1997,190,,,,,,,,ירחון
13376,"זרע יעקב ח - 1997 תשנ""ז אדר",,סקווירא,תשנז,,1997,168,,,,,,,,ירחון
13377,"זרע יעקב ט - 1997 תשנ""ז אלול",,סקווירא,תשנז,,1997,176,,,,,,,,ירחון
13378,"זרע יעקב י - 1998 תשנ""ח אדר",,סקווירא,תשנח,,1998,218,,,,,,,,ירחון
13379,"זרע יעקב יא - 1998 תשנ""ח אלול",,סקווירא,תשנח,,1998,232,,,,,,,,ירחון
13380,"זרע יעקב יג - 2000 תש""ס כסלו",,סקווירא,תשס,,2000,270,,,,,,,,ירחון
13381,"זרע יעקב יד - 2000 תש""ס אדר",,סקווירא,תשס,,2000,272,,,,,,,,ירחון
13382,"זרע יעקב טו - 2000 תש""ס אלול",,סקווירא,תשס,,2000,304,,,,,,,,ירחון
13383,"זרע יעקב טז - 2001 תשס""א תשרי",,סקווירא,תשסא,,2001,286,,,,,,,,ירחון
13384,"זרע יעקב - 1985-1986 תשמ""ה-תשמ""ו",,סקווירא,תשמה - תשמו,,1985,548,,,,,,,,ירחון
13385,"זרע יעקב - 1984 תשמ""ד אייר",,סקווירא,תשדמ,,1984,32,,,,,,,,ירחון
13386,"זרע יעקב כב - 2004 תשס""ד שבט",,סקווירא,תשסד,,2004,386,,,,,,,,ירחון
13387,"זרע יעקב יז - 2001 תשס""א אלול",,סקווירא,תשסא,,2001,384,,,,,,,,ירחון
13388,"זרע יעקב יח - 2002 תשס""ב שבט",,סקווירא,תשסב,,2002,304,,,,,,,,ירחון
13389,"זרע יעקב יט - 2002 תשס""ב אלול",,סקווירא,תשסב,,2002,352,,,,,,,,ירחון
13390,"זכרון צבי מאיר - 1970 תש""ל טבת",,וויקליף-קליוולאנד,תשל,,1970,114,,,,,,,,ירחון
13391,"קול תורה - 1961 תשכ""א חשון",,ירושלים,תשכא,,1961,20,,,,,,,,ירחון
13392,"קול תורה - 1960 תש""ך כסלו",,ירושלים,תשך,,1960,16,,,,,,,,ירחון
13393,"קול תורה - 1960 תש""ך טבת",,ירושלים,תשך,,1960,20,,,,,,,,ירחון
13394,"קול תורה - 1961 תשכ""א טבת",,ירושלים,תשכא,,1961,21,,,,,,,,ירחון
13395,"קול תורה - 1960 תש""ך שבט",,ירושלים,תשך,,1960,18,,,,,,,,ירחון
13396,"קול תורה - 1960 תש""ך אדר",,ירושלים,תשך,,1960,24,,,,,,,,ירחון
13397,"קול תורה - 1960 תש""ך ניסן",,ירושלים,תשך,,1960,28,,,,,,,,ירחון
13398,"קול תורה - 1960 תש""ך אייר",,ירושלים,תשך,,1960,20,,,,,,,,ירחון
13399,"קול תורה - 1960 תש""ך סיון",,ירושלים,תשך,,1960,20,,,,,,,,ירחון
13400,"קול תורה - 1960 תש""ך מנחם אב",,ירושלים,תשך,,1960,20,,,,,,,,ירחון
13401,"קול תורה - 1960 תש""ך אלול",,ירושלים,תשך,,1960,24,,,,,,,,ירחון
13402,"קול תורה - 1961 תשכ""א ניסן",,ירושלים,תשכא,,1961,24,,,,,,,,ירחון
13403,"קול תורה - 1961 תשכ""א אייר",,ירושלים,תשכא,,1961,24,,,,,,,,ירחון
13404,"קול תורה - 1961 תשכ""א תמוז-מנחם אב",,ירושלים,תשכא,,1961,26,,,,,,,,ירחון
13405,"קול תורה - 1962 תשכ""ב תשרי",,ירושלים,תשכב,,1962,18,,,,,,,,ירחון
13406,"קול תורה - 1962 תשכ""ב חשון",,ירושלים,תשכב,,1962,20,,,,,,,,ירחון
13407,"קול תורה - 1962 תשכ""ב שבט",,ירושלים,תשכב,,1962,20,,,,,,,,ירחון
13408,"קול תורה - 1962 תשכ""ב אייר",,ירושלים,תשכב,,1962,28,,,,,,,,ירחון
13409,"תורה אור - 1971 תשל""א",,ירושלים,תשלא,,1971,16,,,,,,,,ירחון
13410,"קובץ חידושים - 1971 תשל""א ניסן",,ירושלים,תשלא,,1971,31,,,,,,,,ירחון
13411,"אהלה של תורה - 1976 תשל""ו אדר",,ירושלים,תשלו,,1976,64,,,,,,,,ירחון
13412,"חידושי תורה - 1969 תשכ""ט",,ברוקלין,תשכט,,1969,30,,,,,,,,ירחון
13413,"חנוך צאנז - 1964 תשכ""ד",,צאנז,תשכד,,1964,127,,,,,,,,ירחון
13414,"יהודית - 1964 תשכ""ד",,צאנז,תשכד,,1964,110,,,,,,,,ירחון
13415,"נתיב ניטרא - 1964 תשכ""ד",,צאנז,תשכד,,1964,175,,,,,,,,ירחון
13416,"ישראל סבא - 1943 תשי""ג",,ברוקלין,תשיג,,1943,81,,,,,,,,ירחון
13417,"דבר התורה - תשכ""ב","הלברשטם, יקותיאל יהודה בן צבי הירש, מקלויזנבורג, 1905-1994",ירושלים,תשכג,,1962,29,,,,,,,,ירחון
13418,"ישראל סבא - 1964-1968 תשכ""ד-תשכ""ח",,צאנז,תשכד - תשכח,,1964,371,,,,,,,,ירחון
13419,"ישראל סבא - 1963-1964 תשכ""ג-תשכ""ד",,צאנז,תשכג - תשכד,,1963,699,,,,,,,,ירחון
13420,"ישראל סבא - 1962-1963 תשכ""ב-תשכ""ג",,צאנז,תשכב - תשכג,,1962,429,,,,,,,,ירחון
13421,"ישראל סבא - 1969 תשכ""ט",,צאנז,תשכט,,1969,385,,,,,,,,ירחון
13422,"ישראל סבא - 1973 תשל""ג",,צאנז,תשלג,,1973,381,,,,,,,,ירחון
13423,"ישראל סבא - 1971 תשל""א",,צאנז,תשלא,,1971,383,,,,,,,,ירחון
13424,"ישראל סבא - 1970 תש""ל",,צאנז,תשל,,1970,415,,,,,,,,ירחון
13425,"יגדיל תורה - 1909 תרס""ט",,סלוצק,תרסט,,1909,289,,,,,,,,ירחון
13426,"יגדיל תורה - 1910-1911 תר""ע-תרע""א",,סלוצק,תרע - תרעא,,,458,,,,,,,,ירחון
13427,"התורה והמדינה - 1949-1951 תש""ט-תשי""א",,תל אביב,תשט - תשיא,,1949,388,,,,,,,,ירחון
13428,"התורה והמדינה - 1955-1957 תשט""ו-תשט""ז",,תל אביב,תשטו - תשטז,,1955,393,,,,,,,,ירחון
13429,"התורה והמדינה - 1952 תשי""ב",,תל אביב,תשיב,,1952,613,,,,,,,,ירחון
13430,,,,,,,,,,,,,,,
13431,"שומר ציון הנאמן - תר""ו-תר""י","אטלינגר, יעקב יוקב בן אהרן, 1798-1871",אלטאנא,תרו - תרי,,1846,423,,,,,,,,ירחון
13432,"שערי תורה - 1914-1919 תרע""ד-תרע""ט",,ווארשא,תרעד - תרעט,,1914,357,,,,,,,,ירחון
13433,"שערי תורה - 1912 תרע""ב",,ווארשא,תרעב,,1912,400,,,,,,,,ירחון
13434,"פרי תמרים - 2000 תש""ס שבט",,ברוקלין,תשס,,2000,28,,,,,,,,ירחון
13435,"קונטרסים לחדשי השנה ולחגים - תשכ""ד כסלו","גרצולין, נתן אליהו",ברוקלין,תשכד,,1964,19,,,,,,,,ירחון
13436,"המדרש והמעשה - 1971 תשל""א כסלו",,בני ברק,תשלא,,1971,58,,,,,,,,ירחון
13437,"חובת התלמידים - 1975 תשל""ו","שפירא, קלונימוס קלמיש בן אלימלך, 1889-1943",ניו יורק,תשלו,,1975,56,,,,,,,,ירחון
13438,"אור ישראל - 1998 תשנ""ח",,מאנסי,תשנח,Monsey,1998,149,,,,,,,,ירחון
13439,"אור ישראל - 1998 תשנ""ח",,מאנסי,תשנח,Monsey,1998,176,,,,,,,,ירחון
13440,,,,,,,,,,,,,,,
13441,,,,,,,,,,,,,,,
13442,,,,,,,,,,,,,,,
13443,"מגד ירחים - 1927-1928 תרפ""ז-תרפ""ח",,סאטמאר,תרפז - תרפח,,1927,351,,,,,,,,ירחון
13444,"ישראל סבא - 1974 תשל""ד",,צאנז,תשלד,,1974,328,,,,,,,,ירחון
13445,"ישראל סבא - 1972 תשל""ב",,צאנז,תשלב,,1972,379,,,,,,,,ירחון
13446,"יגדיל תורה - 1986 תשמ""ו תשרי-כסלו",,ברוקלין,תשמו,,1986,301,,,,,,,,ירחון
13447,"יגדיל תורה - 1988 תשמ""ח תשרי-חשון",,ברוקלין,תשמח,,1988,354,,,,,,,,ירחון
13448,"יגדיל תורה - 1983 תשמ""ג תשרי-חשון",,ברוקלין,תשמג,,1983,356,,,,,,,,ירחון
13449,"יגדיל תורה - 1982 תשמ""ב תשרי-חשון",,ברוקלין,תשמב,,1982,344,,,,,,,,ירחון
13450,"יגדיל תורה - 1979 תשל""ט תשרי-חשון",,ברוקלין,תשלט,,1979,361,,,,,,,,ירחון
13451,"יגדיל תורה - 1978 תשל""ח ניסן",,ברוקלין,תשלח,,1978,354,,,,,,,,ירחון
13452,"יגדיל תורה - 1976 תשל""ו ניסן",,ברוקלין,תשלו,,1976,62,,,,,,,,ירחון
13453,"יגדיל תורה - 1977 תשל""ז חשון",,ברוקלין,תשלז,,1977,64,,,,,,,,ירחון
13454,"יגדיל תורה - 1977 תשל""ז כסלו",,ברוקלין,תשלז,,1977,46,,,,,,,,ירחון
13455,"יגדיל תורה - 1977 תשל""ז טבת",,ברוקלין,תשלז,,1977,64,,,,,,,,ירחון
13456,"יגדיל תורה - 1977 תשל""ז אדר",,ברוקלין,תשלז,,1977,56,,,,,,,,ירחון
13457,"יגדיל תורה - 1977 תשל""ז ניסן",,ברוקלין,תשלז,,1977,40,,,,,,,,ירחון
13458,"יגדיל תורה - 1977 תשל""ז אייר",,ברוקלין,תשלז,,1977,98,,,,,,,,ירחון
13459,"יגדיל תורה - 1977 תשל""ז סיון",,ברוקלין,תשלז,,1977,44,,,,,,,,ירחון
13460,"יגדיל תורה - 1977 תשל""ז תמוז",,ברוקלין,תשלז,,1977,59,,,,,,,,ירחון
13461,"יגדיל תורה - 1977 תשל""ז מנחם אב",,ברוקלין,תשלז,,1977,97,,,,,,,,ירחון
13462,"יגדיל תורה - 1977 תשל""ז ניסן",,ברוקלין,תשלז,,1977,44,,,,,,,,ירחון
